"person","category","order_year","order_quarter","total_orders","total_quantity","total_sales","total_profit","total_shipping_cost","avg_discount_pct","profit_margin_pct"
"Shirley Daniels","Furniture",2014,1,21,133,21823.15,3261.73,2412.42,4.2,14.95
"Larry Hughes","Technology",2014,1,51,163,23972.13,3098.22,2526.17,14.0,12.92
"Matt Collister","Office Supplies",2014,1,58,392,13806.70,3044.05,1247.55,7.1,22.05
"Deborah Brumfield","Office Supplies",2014,1,114,422,16300.34,2914.87,1758.55,12.7,17.88
"Matt Collister","Technology",2014,1,28,122,11931.94,2754.99,1082.61,13.7,23.09
"Shirley Daniels","Office Supplies",2014,1,45,273,8048.59,2240.03,764.89,5.0,27.83
"Jack Lebron","Office Supplies",2014,1,91,569,20354.24,2198.50,2607.44,8.9,10.80
"Shirley Daniels","Technology",2014,1,19,84,12928.91,1753.72,1387.25,4.3,13.56
"Deborah Brumfield","Technology",2014,1,45,91,15156.66,1719.06,1472.67,16.8,11.34
"Chuck Magee","Furniture",2014,1,29,138,11792.88,1579.09,1152.72,12.4,13.39
"Nora Preis","Technology",2014,1,22,94,10546.69,1528.70,1004.61,7.4,14.49
"Anthony Jacobs","Furniture",2014,1,38,147,14755.58,1372.10,1678.08,15.8,9.30
"Kelly Williams","Office Supplies",2014,1,44,224,6792.98,1227.28,790.86,12.8,18.07
"Alejandro Ballentine","Technology",2014,1,32,185,25684.42,1157.73,2294.54,27.7,4.51
"Nicole Hansen","Technology",2014,1,4,16,2812.08,1054.44,217.66,0.0,37.50
"Giulietta Dortch","Furniture",2014,1,13,49,6358.19,1050.67,792.73,15.0,16.52
"Anthony Jacobs","Office Supplies",2014,1,78,395,18959.72,974.03,1639.76,17.4,5.14
"Anthony Jacobs","Technology",2014,1,32,145,20351.18,861.89,2815.13,19.1,4.24
"Kelly Williams","Technology",2014,1,22,102,5921.27,514.15,589.98,14.6,8.68
"Nicole Hansen","Office Supplies",2014,1,11,45,1759.80,480.72,224.74,0.0,27.32
"Giulietta Dortch","Office Supplies",2014,1,26,129,2829.75,444.51,229.70,8.6,15.71
"Nicole Hansen","Furniture",2014,1,3,8,1051.08,381.90,144.94,0.0,36.33
"Matt Collister","Furniture",2014,1,16,73,4088.23,371.89,423.10,6.6,9.10
"Giulietta Dortch","Technology",2014,1,10,39,2659.68,298.10,217.30,11.8,11.21
"Kelly Williams","Furniture",2014,1,15,41,3079.48,118.03,327.39,16.5,3.83
"Alejandro Ballentine","Office Supplies",2014,1,59,325,7681.01,-44.18,1017.57,31.9,-0.58
"Alejandro Ballentine","Furniture",2014,1,36,222,24830.21,-171.58,2578.76,26.3,-0.69
"Deborah Brumfield","Furniture",2014,1,40,98,10707.40,-435.63,1067.32,20.0,-4.07
"Jack Lebron","Furniture",2014,1,40,187,21388.64,-538.90,2055.33,23.2,-2.52
"Larry Hughes","Furniture",2014,1,37,96,17365.64,-592.00,2366.42,16.3,-3.41
"Nora Preis","Office Supplies",2014,1,31,221,6667.58,-1275.53,725.76,12.3,-19.13
"Anna Andreadi","Technology",2013,4,161,779,96675.38,18620.78,9056.20,12.9,19.26
"Anna Andreadi","Office Supplies",2013,4,358,2191,84206.52,18338.19,8398.92,13.4,21.78
"Anna Andreadi","Furniture",2013,4,162,720,75790.50,10716.68,7232.16,17.5,14.14
"Anthony Jacobs","Technology",2013,4,56,295,48224.09,7621.61,5841.54,16.8,15.80
"Jack Lebron","Technology",2013,4,51,207,32224.04,7393.18,3104.81,1.0,22.94
"Matt Collister","Office Supplies",2013,4,86,587,21348.28,6547.83,2582.95,9.7,30.67
"Chuck Magee","Technology",2013,4,87,394,43111.70,5966.60,5654.53,16.4,13.84
"Shirley Daniels","Technology",2013,4,26,121,20781.54,5309.79,2999.68,0.0,25.55
"Kelly Williams","Office Supplies",2013,4,93,587,18945.19,4746.29,1844.51,12.3,25.05
"Shirley Daniels","Furniture",2013,4,30,127,26382.91,4388.20,2284.24,1.4,16.63
"Chuck Magee","Office Supplies",2013,4,186,1065,31671.21,4255.90,4019.92,17.6,13.44
"Nora Preis","Furniture",2013,4,39,167,24663.74,3902.50,2805.46,6.0,15.82
"Larry Hughes","Technology",2013,4,68,185,28085.26,3231.52,2611.65,15.7,11.51
"Nora Preis","Technology",2013,4,31,109,15557.18,3187.45,2068.23,10.0,20.49
"Jack Lebron","Office Supplies",2013,4,117,713,22940.72,3015.96,2598.39,5.4,13.15
"Deborah Brumfield","Furniture",2013,4,52,106,14100.46,2479.21,1406.87,6.3,17.58
"Shirley Daniels","Office Supplies",2013,4,62,369,9804.75,2363.94,1247.97,1.9,24.11
"Matt Collister","Technology",2013,4,34,142,15062.39,2293.61,1571.42,11.9,15.23
"Deborah Brumfield","Office Supplies",2013,4,137,550,21514.68,2110.45,2485.31,13.5,9.81
"Giulietta Dortch","Office Supplies",2013,4,58,365,9828.57,2060.35,1132.82,9.9,20.96
"Anthony Jacobs","Office Supplies",2013,4,99,599,28672.94,1966.34,2883.19,16.9,6.86
"Nora Preis","Office Supplies",2013,4,52,247,7994.10,1917.51,777.92,8.7,23.99
"Alejandro Ballentine","Furniture",2013,4,38,164,17919.99,1786.79,1911.95,23.7,9.97
"Larry Hughes","Office Supplies",2013,4,155,580,21835.18,1753.06,2222.27,15.6,8.03
"Deborah Brumfield","Technology",2013,4,60,187,28989.13,1378.27,4288.20,19.9,4.75
"Giulietta Dortch","Technology",2013,4,29,100,11247.47,1280.87,1077.12,13.8,11.39
"Giulietta Dortch","Furniture",2013,4,39,191,15328.47,1216.53,1385.98,17.3,7.94
"Kelly Williams","Furniture",2013,4,49,227,21605.87,889.90,2308.90,16.2,4.12
"Chuck Magee","Furniture",2013,4,96,439,42119.97,845.83,4790.26,18.9,2.01
"Anthony Jacobs","Furniture",2013,4,50,221,32772.23,829.37,3887.00,21.5,2.53
"Nicole Hansen","Office Supplies",2013,4,13,56,4070.46,826.56,461.47,0.0,20.31
"Jack Lebron","Furniture",2013,4,57,244,24518.61,824.37,2274.62,22.8,3.36
"Nicole Hansen","Furniture",2013,4,3,8,1221.96,416.79,122.38,0.0,34.11
"Nicole Hansen","Technology",2013,4,4,7,1224.15,241.92,78.81,0.0,19.76
"Alejandro Ballentine","Technology",2013,4,31,127,15550.24,227.10,1634.43,24.3,1.46
"Alejandro Ballentine","Office Supplies",2013,4,62,407,14573.14,191.22,1615.81,30.0,1.31
"Matt Collister","Furniture",2013,4,53,227,25453.26,26.06,2185.38,14.3,0.10
"Larry Hughes","Furniture",2013,4,44,119,12929.73,-958.95,1255.42,24.5,-7.42
"Kelly Williams","Technology",2013,4,38,171,25509.17,-1259.92,2008.88,15.6,-4.94
"Anna Andreadi","Office Supplies",2013,3,321,2001,61341.07,7470.26,6349.46,12.4,12.18
"Jack Lebron","Technology",2013,3,54,243,28928.21,6145.13,3024.91,7.8,21.24
"Shirley Daniels","Furniture",2013,3,37,169,28471.23,5993.94,2783.71,3.6,21.05
"Anna Andreadi","Technology",2013,3,122,500,56948.19,5767.90,5994.88,12.7,10.13
"Chuck Magee","Office Supplies",2013,3,175,1129,36042.39,5360.69,3863.34,13.2,14.87
"Deborah Brumfield","Technology",2013,3,63,174,30355.09,5339.19,3167.59,13.8,17.59
"Anna Andreadi","Furniture",2013,3,118,539,60273.18,5317.17,6472.53,17.4,8.82
"Matt Collister","Technology",2013,3,33,140,20147.18,4672.19,1420.00,14.9,23.19
"Nora Preis","Furniture",2013,3,30,183,23517.13,4082.01,1768.05,2.3,17.36
"Deborah Brumfield","Office Supplies",2013,3,158,645,24189.30,4025.14,2836.89,13.1,16.64
"Shirley Daniels","Technology",2013,3,30,117,21234.59,3804.13,2649.45,3.1,17.91
"Anthony Jacobs","Furniture",2013,3,37,217,31435.85,3525.45,3864.51,10.4,11.21
"Anthony Jacobs","Technology",2013,3,42,178,21425.72,3390.82,1885.01,10.8,15.83
"Jack Lebron","Office Supplies",2013,3,133,776,22668.92,3360.40,2467.12,9.7,14.82
"Anthony Jacobs","Office Supplies",2013,3,84,580,19643.90,2882.17,2317.37,13.4,14.67
"Nora Preis","Technology",2013,3,32,194,37301.49,2664.72,3414.42,7.3,7.14
"Kelly Williams","Office Supplies",2013,3,72,441,19406.52,2658.42,2148.21,20.2,13.70
"Matt Collister","Office Supplies",2013,3,83,471,7898.44,2240.68,793.96,9.6,28.37
"Nora Preis","Office Supplies",2013,3,54,255,10568.23,2143.19,1173.39,2.8,20.28
"Chuck Magee","Technology",2013,3,69,293,34223.37,2137.12,3793.33,13.4,6.24
"Shirley Daniels","Office Supplies",2013,3,57,318,11479.11,2083.95,1467.16,7.0,18.15
"Nicole Hansen","Technology",2013,3,6,28,5462.88,1919.07,612.20,0.0,35.13
"Larry Hughes","Office Supplies",2013,3,159,615,18833.58,1884.09,2044.71,18.2,10.00
"Jack Lebron","Furniture",2013,3,56,227,22508.91,1677.60,2843.62,23.4,7.45
"Chuck Magee","Furniture",2013,3,85,383,47086.47,1668.25,5521.05,15.7,3.54
"Matt Collister","Furniture",2013,3,40,175,17767.35,1250.51,2130.57,13.8,7.04
"Giulietta Dortch","Technology",2013,3,24,69,8560.15,1142.89,487.41,11.2,13.35
"Alejandro Ballentine","Office Supplies",2013,3,73,449,17637.55,761.49,1775.87,30.0,4.32
"Giulietta Dortch","Office Supplies",2013,3,46,321,5018.12,526.22,632.35,14.3,10.49
"Nicole Hansen","Office Supplies",2013,3,11,46,1326.06,310.17,156.04,0.0,23.39
"Kelly Williams","Technology",2013,3,21,80,6919.08,266.87,940.66,20.4,3.86
"Alejandro Ballentine","Technology",2013,3,38,182,23733.30,247.38,2726.98,24.8,1.04
"Nicole Hansen","Furniture",2013,3,2,3,702.57,179.13,140.12,0.0,25.50
"Kelly Williams","Furniture",2013,3,31,127,10054.90,-11.81,1083.89,16.7,-0.12
"Giulietta Dortch","Furniture",2013,3,31,122,7956.56,-19.18,806.03,18.6,-0.24
"Deborah Brumfield","Furniture",2013,3,46,131,18905.32,-579.10,1986.68,23.3,-3.06
"Alejandro Ballentine","Furniture",2013,3,34,146,14186.73,-623.53,1569.86,24.5,-4.40
"Larry Hughes","Furniture",2013,3,47,159,12374.80,-1719.26,1299.96,26.6,-13.89
"Larry Hughes","Technology",2013,3,68,203,27683.25,-3513.87,2794.40,24.0,-12.69
"Anna Andreadi","Technology",2013,2,128,556,75710.11,9454.81,8155.13,12.5,12.49
"Nora Preis","Technology",2013,2,26,117,29999.20,6841.19,2273.02,10.9,22.80
"Kelly Williams","Technology",2013,2,22,110,29863.42,5948.91,2484.22,12.3,19.92
"Jack Lebron","Technology",2013,2,42,179,24600.75,5165.52,2433.22,6.8,21.00
"Shirley Daniels","Technology",2013,2,25,93,17956.52,5134.39,2516.88,6.0,28.59
"Anna Andreadi","Office Supplies",2013,2,241,1535,52427.77,4705.89,5095.87,12.5,8.98
"Chuck Magee","Technology",2013,2,74,317,39951.43,4203.03,3623.58,15.2,10.52
"Larry Hughes","Office Supplies",2013,2,129,533,27672.40,3973.96,2538.30,20.6,14.36
"Alejandro Ballentine","Technology",2013,2,34,156,27846.42,3826.29,2794.60,22.4,13.74
"Anthony Jacobs","Furniture",2013,2,35,181,25835.23,3549.32,2731.42,12.8,13.74
"Shirley Daniels","Office Supplies",2013,2,44,284,15008.46,3118.98,2487.32,3.7,20.78
"Jack Lebron","Office Supplies",2013,2,113,596,16768.48,2903.34,1947.99,5.4,17.31
"Deborah Brumfield","Technology",2013,2,48,123,16433.03,2856.79,1525.23,8.1,17.38
"Anthony Jacobs","Technology",2013,2,44,194,27504.36,2842.07,3846.10,16.2,10.33
"Anna Andreadi","Furniture",2013,2,112,526,47907.56,2463.82,4918.21,18.9,5.14
"Anthony Jacobs","Office Supplies",2013,2,83,579,16997.74,2428.24,1582.00,16.8,14.29
"Larry Hughes","Furniture",2013,2,33,71,11145.29,2292.53,946.52,15.0,20.57
"Deborah Brumfield","Office Supplies",2013,2,110,337,13467.57,2239.98,1641.86,12.0,16.63
"Chuck Magee","Office Supplies",2013,2,166,1130,36210.38,2216.67,3921.18,15.2,6.12
"Kelly Williams","Office Supplies",2013,2,71,468,14208.76,2212.35,1743.58,11.8,15.57
"Matt Collister","Technology",2013,2,17,84,14874.94,2042.14,1645.76,14.3,13.73
"Shirley Daniels","Furniture",2013,2,28,122,21555.67,2008.29,2982.61,8.0,9.32
"Nora Preis","Office Supplies",2013,2,53,295,8920.72,1837.82,925.48,6.3,20.60
"Giulietta Dortch","Office Supplies",2013,2,40,235,7809.17,1308.67,989.92,10.2,16.76
"Matt Collister","Office Supplies",2013,2,49,296,4051.29,1191.27,518.81,7.2,29.40
"Giulietta Dortch","Technology",2013,2,24,108,9993.37,1161.21,1016.97,11.0,11.62
"Jack Lebron","Furniture",2013,2,39,170,16162.84,1025.33,1814.76,26.3,6.34
"Matt Collister","Furniture",2013,2,29,120,14007.31,914.65,1890.83,13.3,6.53
"Nora Preis","Furniture",2013,2,21,83,9678.31,634.78,1054.72,6.8,6.56
"Kelly Williams","Furniture",2013,2,27,110,7052.91,556.98,549.01,11.3,7.90
"Nicole Hansen","Office Supplies",2013,2,11,49,1435.32,352.20,168.11,0.0,24.54
"Larry Hughes","Technology",2013,2,55,141,15300.93,316.34,1638.15,23.5,2.07
"Nicole Hansen","Technology",2013,2,3,4,684.30,114.99,133.04,0.0,16.80
"Nicole Hansen","Furniture",2013,2,3,3,191.94,69.03,16.17,0.0,35.96
"Chuck Magee","Furniture",2013,2,57,285,25828.84,45.31,2853.17,21.5,0.18
"Giulietta Dortch","Furniture",2013,2,22,132,8385.99,-126.35,1041.55,16.2,-1.51
"Alejandro Ballentine","Office Supplies",2013,2,75,474,14379.57,-264.87,1407.09,28.7,-1.84
"Deborah Brumfield","Furniture",2013,2,28,85,9391.62,-792.84,1201.57,12.0,-8.44
"Alejandro Ballentine","Furniture",2013,2,59,217,31606.09,-1282.15,3428.59,24.1,-4.06
"Chuck Magee","Office Supplies",2013,1,102,614,27584.76,6066.01,3098.62,12.8,21.99
"Jack Lebron","Office Supplies",2013,1,67,367,22723.14,5854.30,2853.44,8.9,25.76
"Chuck Magee","Technology",2013,1,43,195,31349.85,5254.62,2091.37,13.4,16.76
"Deborah Brumfield","Furniture",2013,1,28,81,19575.70,4442.23,2053.82,8.5,22.69
"Anna Andreadi","Office Supplies",2013,1,173,1012,36159.38,4188.26,3611.99,10.0,11.58
"Nora Preis","Furniture",2013,1,16,71,15000.10,3976.18,1082.43,3.9,26.51
"Jack Lebron","Furniture",2013,1,25,141,21776.66,3876.05,2270.16,23.1,17.80
"Jack Lebron","Technology",2013,1,26,109,15293.24,3778.83,1653.09,3.3,24.71
"Anthony Jacobs","Technology",2013,1,30,157,20383.03,3364.68,2569.57,8.2,16.51
"Anthony Jacobs","Office Supplies",2013,1,43,259,13285.11,3134.51,1037.58,8.6,23.59
"Shirley Daniels","Furniture",2013,1,16,94,15321.58,3046.42,1150.70,1.6,19.88
"Anna Andreadi","Technology",2013,1,55,240,30043.01,2933.49,4252.55,11.5,9.76
"Deborah Brumfield","Technology",2013,1,40,96,15519.84,2621.74,1888.02,15.4,16.89
"Shirley Daniels","Technology",2013,1,11,42,9275.04,2367.12,734.11,0.0,25.52
"Anna Andreadi","Furniture",2013,1,70,316,41574.58,2226.17,3990.46,17.0,5.35
"Kelly Williams","Technology",2013,1,16,63,8532.16,1981.98,913.50,19.5,23.23
"Nora Preis","Technology",2013,1,8,37,7119.51,1558.20,688.26,5.0,21.89
"Anthony Jacobs","Furniture",2013,1,26,108,20040.16,1540.32,2461.77,12.8,7.69
"Larry Hughes","Furniture",2013,1,26,72,9362.97,1416.63,1147.46,25.2,15.13
"Kelly Williams","Office Supplies",2013,1,37,207,7260.71,1332.38,926.90,10.7,18.35
"Larry Hughes","Office Supplies",2013,1,88,320,12360.00,1312.44,1195.69,19.4,10.62
"Matt Collister","Technology",2013,1,15,65,10782.04,1210.55,1176.78,11.6,11.23
"Shirley Daniels","Office Supplies",2013,1,22,146,5036.97,1138.80,496.43,1.2,22.61
